Event,Soundfile,"function name","Desired sound effect description","IN USE",Integrated,Notes
"Fire laser at object",laser_01.wav,fire_laser,,y,y,
"Fire laser at block",laser_01.wav,fire_laser,,y,y,
"Fire laser at nothing",laser_01.wav,fire_laser,,y,y,
"Out of ammo",,out_of_ammo,click,,y,
Reload,,reload,,,y,
"Laser hit block",,laser_hit_block,,,y,
"Pick hit block",,pick_hit_block,,,y,
"Pick hit agent",,pick_hit_agent,,,y,
"Pick swung",,pick_swung,,,y,
"Block destroyed",block_crumble.wav,block_destroyed,,y,y,
"Flag picked up",,flag_picked_up,,,y,
"flag scored",,flag_scored,,,y,
"Spawner placed",,spawner_placed,,,y,
Respawned,,respawned,,,y,
Died,,died,,,y,
Walking,,walking,,,,"these are more complicated that simple triggered sounds"
Running,,running,,,,"these are more complicated that simple triggered sounds"
"Jetpack on",,jetpack_on,,,,
"Soft landing (land from normal jump)",,soft_landing,,,,
"Medium landing (fall from ~jetpack max height)",,medium_landing,,,,
"Hard landing (big fall)",,hard_landing,,,,
Victory,,victory,,,,"there are no victory condition implemented"
"restore ammo",,restore_ammo,,,y,
"Block set nonzero",,block_set,,,y,
"block took damage",,block_took_damage,,,y,"block dmg is entirely server side at the moment"
"laser hit agent",,laser_hit_agent,,,y,
"grenade explode",plasma_grenade_explode.wav,grenade_explode,,y,y,
"grenade bounce",,grenade_bounce,,,y,
"agent took damage",agent_damage.wav,agent_took_damage,,,y,
"restore health",,restore_health,,,y,
"you joined server",,you_joined_server,,,,
"other player joined server",player_joined_server.wav,player_joined_server,,,y,
"other player left server",,player_left_server,,,,
"turret shoot laser",laser_01.wav,turret_shoot,,Y,Y,
